Stock,Entry,Buy,Exit,Sell,ProfitLoss,Returns,DaysInTheTrade
BAJAJHLDNG,2016-01-19,1505.25,2016-08-08,1818.300049,313.05,20.8,202
BAJAJHLDNG,2018-03-16,2602.5,2018-10-03,3005.649902,403.15,15.49,201
BAJAJHLDNG,2018-10-05,2703.050049,2019-03-28,3593.649902,890.6,32.95,174
BAJAJHLDNG,2019-09-18,3152.199951,2020-03-23,1825.150024,-1327.05,-42.1,187
BAJAJHLDNG,2020-03-24,1525.949951,2020-04-08,2024.75,498.8,32.69,15
BAJAJHLDNG,2020-10-23,2261.649902,2020-11-20,3008.800049,747.15,33.04,28
BAJAJHLDNG,2022-06-17,4471.700195,2022-09-06,5819.950195,1348.25,30.15,81
BAJAJHLDNG,2023-01-02,5607.149902,2023-07-12,7401.25,1794.1,32.0,191
BAJFINANCE,2011-01-28,57.464172,2011-08-17,67.340294,9.88,17.19,201
BAJFINANCE,2011-12-30,58.892399,2012-02-03,76.944374,18.05,30.65,35
BAJFINANCE,2013-03-26,113.650002,2013-05-17,150.925003,37.28,32.8,52
BAJFINANCE,2013-07-26,125.370003,2014-02-12,148.190002,22.82,18.2,201
BAJFINANCE,2016-11-15,815.049988,2017-02-01,1066.150024,251.1,30.81,78
BAJFINANCE,2018-10-05,2023.300049,2018-12-28,2634.800049,611.5,30.22,84
BAJFINANCE,2020-03-12,3734.350098,2020-03-23,2266.149902,-1468.2,-39.32,11
BAJFINANCE,2020-03-24,2474.199951,2020-07-07,3351.949951,877.75,35.48,105
BAJFINANCE,2020-09-24,3028.899902,2020-11-10,4208.549805,1179.65,38.95,47
BAJFINANCE,2022-03-07,6125.0,2022-09-26,7259.5,1134.5,18.52,203
BAJFINANCE,2022-11-21,6679.100098,2023-06-12,7097.700195,418.6,6.27,203
BERGEPAINT,2011-01-31,31.053572,2011-08-22,35.839287,4.79,15.42,203
BERGEPAINT,2011-12-14,33.392857,2012-04-25,43.464287,10.07,30.16,133
BERGEPAINT,2014-01-09,77.196426,2014-06-27,101.464287,24.27,31.44,169
BERGEPAINT,2015-06-11,135.464279,2015-12-22,179.892853,44.43,32.8,194
BERGEPAINT,2016-11-15,197.600006,2017-04-25,257.100006,59.5,30.11,161
BERGEPAINT,2017-06-28,236.350006,2018-01-15,264.799988,28.45,12.04,201
BERGEPAINT,2018-10-04,273.25,2019-04-23,318.049988,44.8,16.4,201
BERGEPAINT,2019-05-10,301.600006,2019-09-20,399.600006,98.0,32.49,133
BERGEPAINT,2020-03-16,429.25,2020-08-18,562.75,133.5,31.1,155
BERGEPAINT,2021-10-21,750.049988,2022-05-10,676.599976,-73.45,-9.79,201
BERGEPAINT,2022-05-16,633.700012,2022-12-05,622.200012,-11.5,-1.81,203
BERGEPAINT,2022-12-23,575.549988,2023-07-12,669.200012,93.65,16.27,201
HINDUNILVR,2011-01-27,270.700012,2011-08-16,310.450012,39.75,14.68,201
HINDUNILVR,2013-01-22,480.899994,2013-07-17,685.049988,204.15,42.45,176
HINDUNILVR,2014-01-14,538.400024,2014-08-04,699.650024,161.25,29.95,202
HINDUNILVR,2015-09-07,819.849976,2016-03-28,863.650024,43.8,5.34,203
HINDUNILVR,2016-10-04,860.400024,2017-04-24,904.549988,44.15,5.13,202
HINDUNILVR,2020-03-16,1941.900024,2020-10-05,2111.050049,169.15,8.71,203
HINDUNILVR,2021-02-18,2146.850098,2021-09-02,2801.050049,654.2,30.47,196
HINDUNILVR,2021-10-27,2396.600098,2022-05-16,2217.25,-179.35,-7.48,201
HONAUT,2011-02-10,2042.800049,2011-07-07,2706.399902,663.6,32.48,147
HONAUT,2011-10-24,2291.300049,2012-03-05,3089.649902,798.35,34.84,133
HONAUT,2012-05-14,2383.899902,2012-11-19,3317.75,933.85,39.17,189
HONAUT,2016-01-18,8452.650391,2016-08-08,9980.950195,1528.3,18.08,203
HONAUT,2016-09-16,8938.549805,2017-04-05,11034.700195,2096.15,23.45,201
HONAUT,2018-03-20,15241.299805,2018-07-23,19976.699219,4735.4,31.07,125
HONAUT,2018-10-05,18692.800781,2019-04-24,23727.5,5034.7,26.93,201
HONAUT,2019-07-19,22386.75,2020-02-04,32675.75,10289.0,45.96,200
HONAUT,2020-03-18,26877.900391,2020-08-26,35627.148438,8749.25,32.55,161
HONAUT,2020-10-26,29492.300781,2021-01-07,38938.398438,9446.1,32.03,73
HONAUT,2021-08-17,39214.0,2022-03-07,39488.898438,274.9,0.7,202
HONAUT,2022-05-12,37159.148438,2022-11-29,41027.800781,3868.65,10.41,201
JBCHEPHARM,2011-02-08,105.75,2011-03-03,139.0,33.25,31.44,23
JBCHEPHARM,2011-05-24,126.099998,2011-09-02,85.099998,-41.0,-32.51,101
JBCHEPHARM,2011-09-05,82.5,2012-03-26,61.150002,-21.35,-25.88,203
JBCHEPHARM,2012-03-27,59.349998,2012-10-15,69.949997,10.6,17.86,202
JBCHEPHARM,2013-03-20,74.400002,2013-10-07,89.900002,15.5,20.83,201
JBCHEPHARM,2015-01-29,181.5,2015-04-15,260.0,78.5,43.25,76
JBCHEPHARM,2016-01-18,241.649994,2016-08-08,285.299988,43.65,18.06,203
JBCHEPHARM,2017-06-30,312.700012,2018-01-17,328.549988,15.85,5.07,201
JBCHEPHARM,2018-02-06,291.149994,2018-08-27,333.049988,41.9,14.39,202
JBCHEPHARM,2018-09-21,294.149994,2019-04-10,348.700012,54.55,18.54,201
JBCHEPHARM,2019-10-24,330.5,2019-12-23,430.549988,100.05,30.27,60
JBCHEPHARM,2022-06-17,1438.650024,2022-09-08,1887.25,448.6,31.18,83
NESTLEIND,2011-02-09,3200.850098,2011-05-16,4176.25,975.4,30.47,96
NESTLEIND,2011-12-21,3983.850098,2012-07-09,4420.649902,436.8,10.96,201
NESTLEIND,2012-09-20,4360.25,2013-04-09,4460.100098,99.85,2.29,201
NESTLEIND,2013-08-27,4702.75,2014-03-18,4791.200195,88.45,1.88,203
NESTLEIND,2015-06-03,6186.950195,2015-12-21,5674.350098,-512.6,-8.29,201
NESTLEIND,2016-01-11,5469.25,2016-07-25,7126.5,1657.25,30.3,196
NESTLEIND,2016-11-15,5957.649902,2017-06-05,6714.200195,756.55,12.7,202
NESTLEIND,2018-02-02,7135.450195,2018-04-30,9396.549805,2261.1,31.69,87
NESTLEIND,2019-03-07,10203.349609,2019-09-20,13499.400391,3296.05,32.3,197
NESTLEIND,2020-03-18,13536.799805,2020-04-16,17895.25,4358.45,32.2,29
NESTLEIND,2020-09-22,15199.25,2021-04-12,17501.699219,2302.45,15.15,202
NESTLEIND,2022-02-07,18072.75,2022-08-29,19646.349609,1573.6,8.71,203
PIDILITIND,2011-02-03,129.75,2011-07-01,169.75,40.0,30.83,148
PIDILITIND,2011-12-08,149.850006,2012-06-26,165.149994,15.3,10.21,201
PIDILITIND,2013-08-19,240.100006,2014-03-10,281.950012,41.85,17.43,203
PIDILITIND,2015-11-10,530.900024,2016-05-27,694.650024,163.75,30.84,199
PIDILITIND,2016-11-11,659.5,2017-05-31,770.150024,110.65,16.78,201
PIDILITIND,2017-11-07,758.549988,2018-04-09,991.299988,232.75,30.68,153
PIDILITIND,2018-10-03,995.849976,2019-04-15,1300.800049,304.95,30.62,194
PIDILITIND,2020-03-23,1271.199951,2020-10-12,1479.5,208.3,16.39,203
PIDILITIND,2022-03-07,2164.649902,2022-09-01,2820.300049,655.65,30.29,178
PIDILITIND,2023-01-24,2382.350098,2023-08-14,2537.399902,155.05,6.51,202
PIIND,2012-05-11,97.120003,2012-11-29,104.0,6.88,7.08,202
PIIND,2016-02-16,574.049988,2016-07-27,750.950012,176.9,30.82,162
PIIND,2017-07-20,762.950012,2018-01-09,1011.799988,248.85,32.62,173
PIIND,2018-02-06,820.650024,2018-08-27,769.599976,-51.05,-6.22,202
PIIND,2018-09-28,711.900024,2019-03-01,930.150024,218.25,30.66,154
PIIND,2020-03-16,1302.650024,2020-07-09,1726.5,423.85,32.54,115
PIIND,2021-11-03,2731.75,2022-05-23,2644.300049,-87.45,-3.2,201
PIIND,2023-01-24,3035.649902,2023-06-21,3972.449951,936.8,30.86,148
RELAXO,2013-02-25,30.415001,2013-06-27,39.869999,9.45,31.07,122
RELAXO,2016-01-14,224.25,2016-08-02,242.524994,18.27,8.15,201
RELAXO,2016-09-01,218.350006,2017-03-21,239.925003,21.57,9.88,201
RELAXO,2018-10-08,349.225006,2019-04-30,440.375,91.15,26.1,204
RELAXO,2019-05-15,387.375,2019-09-30,506.350006,118.98,30.71,138
RELAXO,2020-03-23,506.75,2020-05-26,661.349976,154.6,30.51,64
RELAXO,2020-07-28,599.450012,2020-12-18,786.75,187.3,31.25,143
RELAXO,2022-02-24,1170.650024,2022-09-13,1086.199951,-84.45,-7.21,201
RELAXO,2022-11-03,932.25,2023-05-23,867.25,-65.0,-6.97,201
SKFINDIA,2011-01-17,502.75,2011-06-27,656.049988,153.3,30.49,161
SKFINDIA,2011-11-22,613.5,2012-06-11,624.450012,10.95,1.78,202
SKFINDIA,2012-11-08,620.900024,2013-05-28,565.25,-55.65,-8.96,201
SKFINDIA,2013-06-12,524.849976,2013-12-30,670.200012,145.35,27.69,201
SKFINDIA,2015-07-27,1305.050049,2016-02-15,1133.199951,-171.85,-13.17,203
SKFINDIA,2016-11-21,1270.099976,2017-04-26,1685.650024,415.55,32.72,156
SKFINDIA,2018-07-19,1659.900024,2019-02-05,1919.75,259.85,15.65,201
SKFINDIA,2019-05-09,1850.25,2019-11-26,2151.399902,301.15,16.28,201
SKFINDIA,2020-02-17,1956.550049,2020-03-23,1244.099976,-712.45,-36.41,35
SKFINDIA,2020-03-24,1311.599976,2020-07-06,1781.400024,469.8,35.82,104
SKFINDIA,2020-07-29,1470.349976,2021-02-04,1998.449951,528.1,35.92,190
SKFINDIA,2022-05-04,3232.949951,2022-07-29,4238.950195,1006.0,31.12,86
TITAN,2011-11-22,185.550003,2012-02-21,243.850006,58.3,31.42,91
TITAN,2012-06-04,210.149994,2012-10-12,274.299988,64.15,30.53,130
TITAN,2013-02-25,252.75,2013-09-16,223.949997,-28.8,-11.39,203
TITAN,2015-05-07,369.549988,2015-11-24,378.049988,8.5,2.3,201
TITAN,2016-11-09,348.799988,2017-02-21,457.299988,108.5,31.11,104
TITAN,2018-09-11,820.75,2019-03-11,1069.199951,248.45,30.27,181
TITAN,2019-08-05,1036.800049,2019-10-23,1348.650024,311.85,30.08,79
TITAN,2020-03-12,1076.75,2020-09-29,1167.300049,90.55,8.41,201
TITAN,2022-05-05,2262.0,2022-11-22,2606.199951,344.2,15.22,201
TITAN,2023-01-20,2371.300049,2023-07-05,3099.850098,728.55,30.72,166
TORNTPHARM,2011-02-28,132.262497,2011-09-19,147.287506,15.03,11.36,203
TORNTPHARM,2011-09-23,143.899994,2012-04-11,161.0,17.1,11.88,201
TORNTPHARM,2012-06-26,146.237503,2013-01-14,186.125,39.89,27.28,202
TORNTPHARM,2016-01-15,661.900024,2016-08-03,731.775024,69.88,10.56,201
TORNTPHARM,2016-10-27,712.875,2017-05-16,663.450012,-49.42,-6.93,201
TORNTPHARM,2017-05-24,619.974976,2017-12-11,667.200012,47.23,7.62,201
TORNTPHARM,2018-03-19,630.825012,2018-08-06,825.549988,194.72,30.87,140
TORNTPHARM,2019-05-09,834.950012,2019-11-26,894.049988,59.1,7.08,201
TORNTPHARM,2020-03-19,886.049988,2020-04-07,1177.175049,291.13,32.86,19
TORNTPHARM,2020-11-10,1215.849976,2021-05-31,1370.675049,154.83,12.73,202
TORNTPHARM,2021-10-28,1391.650024,2022-05-17,1309.050049,-82.6,-5.94,201
TORNTPHARM,2023-02-27,1477.349976,2023-07-11,1941.599976,464.25,31.42,134
TRENT,2011-02-02,82.889999,2011-06-10,110.730003,27.84,33.59,128
TRENT,2011-12-14,89.934998,2012-07-02,97.150002,7.22,8.03,201
TRENT,2013-03-07,107.629997,2013-09-24,93.404999,-14.22,-13.21,201
TRENT,2015-04-20,131.910004,2015-11-09,140.065002,8.15,6.18,203
TRENT,2016-12-01,178.699997,2017-01-24,245.899994,67.2,37.6,54
TRENT,2018-06-12,311.899994,2018-12-31,362.299988,50.4,16.16,202
TRENT,2019-02-18,322.200012,2019-06-24,426.049988,103.85,32.23,126
TRENT,2020-03-18,489.0,2020-06-23,657.349976,168.35,34.43,97
TRENT,2022-05-10,1060.150024,2022-08-12,1382.75,322.6,30.43,94
TRENT,2022-12-23,1284.400024,2023-06-13,1685.650024,401.25,31.24,172
